NAME OF FACULTY,PURPOSE,LOCATION:Latitude,LOCATION:Longitude,LOCATION:Altitude,LOCATION:Accuracy,PHOTO
"COLLEGE OF ENGINEERING, DESIGN AND TECHNOLOGY.",CONDUCTING LECTURES AND PRACTICALS.,0.3363154,32.5649433,0,25,https://research-methodology32.appspot.com/view/binaryData?blobKey=build_BUILDINGS-IN-MAKERERE-UNIVERSITY_1495353257%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A90579b20-51a3-4550-a32c-20acb6c8e970%5D%2FPHOTO
FEMA,HAVING MEALS,0.3350754,32.5662028,0,1351,https://research-methodology32.appspot.com/view/binaryData?blobKey=build_BUILDINGS-IN-MAKERERE-UNIVERSITY_1495353257%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A90338325-ec37-451d-87f1-49ec405e0c18%5D%2FPHOTO
COBAMS,EDUCATION,0.335625,32.5660033,0,28,https://research-methodology32.appspot.com/view/binaryData?blobKey=build_BUILDINGS-IN-MAKERERE-UNIVERSITY_1495353257%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Abc88ee47-df41-44d6-ae78-9416cb09a783%5D%2FPHOTO
COLLEGE OF NATURAL SCIENCES,EDUCATION,0.3350816,32.5667316,0,35.013,https://research-methodology32.appspot.com/view/binaryData?blobKey=build_BUILDINGS-IN-MAKERERE-UNIVERSITY_1495353257%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Af2f43a22-d771-4b6c-9af1-23db799416dd%5D%2FPHOTO
EASILIS,EDUCATION,0.3347886,32.5669703,0,24,https://research-methodology32.appspot.com/view/binaryData?blobKey=build_BUILDINGS-IN-MAKERERE-UNIVERSITY_1495353257%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Acf8c150a-5c5a-4c74-b100-ec117b0154f4%5D%2FPHOTO
COLLEGE OF STATISTICS,ADMINISTRATION,0.333502,32.5676952,0,24,https://research-methodology32.appspot.com/view/binaryData?blobKey=build_BUILDINGS-IN-MAKERERE-UNIVERSITY_1495353257%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A9532048a-b64c-41a4-b441-7ac5d58fde86%5D%2FPHOTO
SENATE,OFFICE OF THE REGISTRAR,0.3323331,32.5698607,0,34,https://research-methodology32.appspot.com/view/binaryData?blobKey=build_BUILDINGS-IN-MAKERERE-UNIVERSITY_1495353257%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A1c514eee-08e7-4db7-9a3c-c9cf452e8f06%5D%2FPHOTO
